0,100Meters,Running
1,200Meters,Running
2,400Meters,Running
3,800Meters,Running
4,1500Meters,Running
5,Mile,Running
6,5000Meters,Running
7,"10,000Meters",Running
8,400Hurdles,Running
9,4x100Relay,Running
10,4x400Relay,Running
11,LongJump,Field
12,TripleJump,Field
13,ShotPut,Field
14,Discus,Field
15,60Meters,Running
16,600Meters,Running
17,1000Meters,Running
18,3000Meters,Running
19,4x200Relay,Running
20,DistanceMedleyRelay,Running
21,4x800Relay,Running
22,55Meters,Running
23,110Hurdles,Running
24,3000Steeplechase,Running
25,55Hurdles,Running
26,60Hurdles,Running
27,Javelin,Field
28,HighJump,Field
29,PoleVault,Field
30,Hammer,Field
31,WeightThrow,Field
32,Heptathlon,Decathlon
33,Decathlon,Decathlon
34,100Hurdles,Running
35,Pentathlon,Decathlon
36,SprintMedleyRelay,Running
37,300Meters,Running
38,500Meters,Running
39,ShuttleHurdleRelay,Running
