0,100Meters,Running
1,200Meters,Running
2,400Meters,Running
3,800Meters,Running
4,1500Meters,Running
5,Mile,Running
6,5000Meters,Running
7,"10,000Meters",Running
8,400Hurdles,Running
9,4x100Relay,Running
10,4x400Relay,Running
11,LongJump,Field
12,TripleJump,Field
13,ShotPut,Field
14,Discus,Field
15,60Meters,Running
16,200Meters,Running
17,400Meters,Running
18,600Meters,Running
19,800Meters,Running
20,1000Meters,Running
21,Mile,Running
22,3000Meters,Running
23,5000Meters,Running
24,4x200Relay,Running
25,DistanceMedleyRelay,Running
26,LongJump,Field
27,TripleJump,Field
28,ShotPut,Field
29,4x800Relay,Running
30,55Meters,Running
31,4x400Relay,Running
32,110Hurdles,Running
33,3000Steeplechase,Running
34,55Hurdles,Running
35,60Hurdles,Running
36,Javelin,Field
37,HighJump,Field
38,PoleVault,Field
39,Hammer,Field
40,HighJump,Field
41,PoleVault,Field
42,WeightThrow,Field
43,Heptathlon,Multi
44,Decathlon,Multi
45,4x200Relay,Running
46,100Hurdles,Running
47,Pentathlon,Multi
48,3000Meters,Running
49,Heptathlon,Multi
50,SprintMedleyRelay,Running
51,1500Meters,Running
52,DistanceMedleyRelay,Running
53,300Meters,Running
54,500Meters,Running
55,ShuttleHurdleRelay,Running
