0,MIACOutdoorChampionships,"May9,2025"
1,HamlineInvitational-Teams,"Apr5,2025"
2,JanisRider/DougBolstorffInvitational-Teams,"Apr24,2025"
3,BethelInvitational,"Apr12,2025"
4,UniversityofSt.ThomasEastInvite,"Apr17,2025"
5,AlanConnieShamrockInvitational,"Mar20,2025"
6,MeetoftheUnSaintly,"Apr30,2025"
7,GaryWilsonInvitational,"Apr23,2025"
8,MIACIndoorChampionships,"Feb27,2025"
9,GopherClassic,"Feb8,2025"
10,CSB/SJUInvitational,"Feb15,2025"
11,JackJohnsonClassic,"Jan24,2025"
12,MarkSchuckOpenandMulti,"Jan31,2025"
13,UniversityofSt.ThomasIndoorInvitational,"Jan17,2025"
14,SnowshoeOpen,"Feb21,2025"
15,StOlafInvitationalandMulti-events,"Jan24,2025"
16,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar14,2025"
17,JanisRider/DougBolstorffInvitational-Teams,"Apr25,2024"
18,GaryWilsonInvitational,"Apr24,2024"
19,St.ThomasJoeSweeneyInvitational,"May1,2024"
20,MeetoftheUnSaintly,"May3,2024"
21,HamlineInvitational-Teams,"Apr6,2024"
22,RossandSharonIrwinCollegiateTrackMeet,"Mar16,2024"
23,MIACOutdoorChampionships,"May10,2024"
24,HolstInvitational,"Apr20,2024"
25,AugustanaCollegeMidwestFinalQualifier,"May15,2024"
26,PhilEstenChallenge,"Apr19,2024"
27,CarletonMeetofHearts,"Feb10,2024"
28,VanessaSeljeskogClassic,"Jan20,2024"
29,GopherClassic,"Feb3,2024"
30,St.OlafInvitationalandMultiEvents,"Jan26,2024"
31,UniversityofSt.ThomasOpener,"Jan12,2024"
32,SnowshoeOpen,"Feb16,2024"
33,MIACIndoorChampionships,"Feb22,2024"
34,WartburgQualifier,"Mar1,2024"
35,MIACOutdoorTrack&FieldChampionships,"May12,2023"
36,UWLFinalQualifier,"May18,2023"
37,RossandSharonIrwinmeet,"Mar18,2023"
38,RunningonHopeInvitational,"Apr26,2023"
39,JanisRider/DougBolstorffInvitational,"Apr27,2023"
40,StThomasTomcatInvitational,"Apr7,2023"
41,StThomasJoeSweeneyInvitational,"May3,2023"
42,MeetoftheUnSaintly,"May5,2023"
43,HolstInvitational,"Apr22,2023"
44,CarletonMeetoftheHearts,"Feb11,2023"
45,VanessaSeljeskogClassic,"Jan21,2023"
46,GopherClassic,"Feb4,2023"
47,MIACIndoorMultiChampionships,"Feb23,2023"
48,St.OlafInvitational,"Jan28,2023"
49,St.ThomasIndoorInvitational,"Jan13,2023"
50,SnowshoeOpen,"Feb17,2023"
51,WartburgQualifier,"Mar3,2023"
52,StoutQuad,"Feb10,2023"
53,MIACOutdoorChampionships,"May13,2022"
54,MeetoftheUnSaintly,"May6,2022"
55,HolstInvitational,"Apr22,2022"
56,UW-LaCrosseFinalQualifier,"May19,2022"
57,RossandSharonIrwinMeet,"Mar19,2022"
58,St.ThomasTomCatInvitational,"Apr13,2022"
59,HamlineInvitational,"Apr2,2022"
60,MIACIndoorChampionships,"Feb24,2022"
61,CarletonMeetofHearts,"Feb12,2022"
62,GopherClassic,"Feb5,2022"
63,SnowshoeOpen,"Feb18,2022"
64,VanessaSeljeskogClassic,"Jan22,2022"
65,MinnesotaOpen,"Jan8,2022"
66,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar8,2024"
67,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar10,2023"
68,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May22,2025"
69,MIACMultiEvents,"May1,2025"
70,UWLFinalQualifier,"May14,2025"
71,DrakeRelays,"Apr23,2025"
72,CSB/SJUEasterTrackMeet,"Apr17,2025"
73,2025USATFIndoorChampionships,"Feb22,2025"
74,WarrenBowlusOpen&Multi,"Jan31,2025"
75,UW-LaCrosseMarkGuthrieLegacyInvitational,"Feb8,2025"
76,GeneGladerClassic,"Feb22,2025"
77,StoutQuad,"Feb14,2025"
78,LaCrosseFinalQualifier,"Mar8,2025"
79,St.OlafTostrudClassic,"Feb21,2025"
80,BethelInvitational,"Apr13,2024"
81,114thDrakeRelays,"Apr24,2024"
82,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May22,2024"
83,RedlandsInvitational,"Mar15,2024"
84,CSB/SJUInvitational&Mutli,"Apr19,2024"
85,MIACMultiEventChampionships,"May2,2024"
86,MarkGuthrieLegacyInvite,"Feb3,2024"
87,MCityIndoorClasssic,"Dec8,2023"
88,UWLFinalQualifier,"Mar2,2024"
89,GeneGladerClassic,"Feb17,2024"
90,StoutOpen,"Feb9,2024"
91,SDSUIndoorClassic,"Feb9,2024"
92,AugustanaCollegeMidwestTwilightQualifier,"May18,2023"
93,DrakeRelays,"Apr26,2023"
94,BethelInvitational,"Apr15,2023"
95,MIACCombinedEvents,"May4,2023"
96,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May25,2023"
97,PhilEstenChallenge,"Apr21,2023"
98,UWLIndoorEagleOpen,"Feb17,2023"
99,MarkGuthrieLegacyInvitational,"Feb4,2023"
100,GeneGladerClassic,"Feb18,2023"
101,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May26,2022"
102,UWRFFalconInvitational,"Apr9,2022"
103,MIACMultiEvents,"May5,2022"
104,AlanConnieShamrockInvitational,"Mar17,2022"
105,DrakeAlternative,"Apr30,2022"
106,DrakeRelays,"Apr27,2022"
107,StThomasTommieTwilight,"May4,2022"
108,PhilEstenChallenge,"Apr21,2022"
109,AugustanaCollegeTwilightQualifier,"May19,2022"
110,2022KipJanvrinOpen,"Apr28,2022"
111,GeneGladerClassic,"Feb5,2022"
112,St.OlafQuadandMultiEvents,"Jan28,2022"
113,StoutQuad,"Feb11,2022"
114,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar11,2022"
115,WartburgQualifier,"Mar4,2022"
116,WartburgQualifier,"Mar7,2025"
117,St.OlafOleOpen,"May3,2025"
118,Klein/NwabaCombinedEvents,"Mar20,2025"
119,WestmontCollegiateClassic,"Mar22,2025"
120,CarletonRelays,"Apr19,2025"
121,UW-PlattevilleInvitational,"Apr11,2025"
122,MeetoftheHearts,"Feb8,2025"
123,MaverickPremier#2,"Feb15,2025"
124,St.OlafOleOpener,"Jan18,2025"
125,MCityIndoorClasssic,"Dec6,2024"
126,BostonUniversityDavidHemeryValentineInvitational,"Feb14,2025"
127,St.OlafOleOpen,"May4,2024"
128,Klein/NwabaCombinedEvents,"Mar21,2024"
129,CarletonRelays,"Apr20,2024"
130,WartburgGoodFridayChallenge,"Mar29,2024"
131,StOlafOleOpener,"Jan20,2024"
132,TedNelsonClassic,"Feb3,2024"
133,MarkSchuckOpenandMulti,"Jan26,2024"
134,StOlafTostrudClassic,"Feb17,2024"
135,MaverickInvitational,"Feb16,2024"
136,Bearson-GathjeClassic,"Jan12,2024"
137,CarletonRelays,"Apr22,2023"
138,St.OlafOpen,"May6,2023"
139,RedlandsInvitational(Collegiate),"Mar17,2023"
140,PLNUInvitational,"Mar25,2023"
141,MangrumInvitational,"Mar24,2023"
142,St.OlafOleOpener,"Jan13,2023"
143,StOlafTostrudClassic,"Feb18,2023"
144,TedNelsonClassic,"Feb4,2023"
145,MarkSchuckOpenandMulti,"Jan27,2023"
146,CSB/SJUInvitationalandMULTI,"Apr9,2022"
147,St.OlafRolexClassic,"May3,2022"
148,JanisRider/DougBolstorffInvitational,"Apr30,2022"
149,2022ChicoWildcatInvite,"Mar18,2022"
150,CarletonRelays,"Apr23,2022"
151,St.OlafOleOpen,"May7,2022"
152,CarletonTri,"Jan21,2022"
153,St.OlafOleOpener,"Jan14,2022"
154,TedNelsonClassic,"Feb5,2022"
155,St.OlafMen'sTostrudClassic,"Feb19,2022"
156,MarkSchuckOpenandMulti,"Jan28,2022"
157,MarkMillerInvite,"Feb18,2022"
158,MangrumInvitational,"Mar28,2025"
159,2024BillSchmidtClassicCOLLEGIATE,"Mar15,2024"
160,44thAztecInvitational,"Mar23,2023"
161,BobLarsenDistanceCarnival,"Mar24,2023"
162,2023BryanClayInvitational,"Apr13,2023"
163,MinnesotaStateMassiveMeet#1,"Feb10,2023"
164,Adams-KleinCombinedEventsInvitational,"Mar24,2022"
165,BobLarsenDistanceCarnival,"Mar25,2022"
166,St.OlafWomen'sInvitational,"Feb18,2022"
167,IowaStateClassic,"Feb11,2022"
168,NDSUSpringClassic,"Apr11,2025"
169,CobberOpen,"May3,2025"
170,CSB/SJUOptimisticMeet,"Mar28,2025"
171,BisonOpen,"Apr24,2025"
172,2025KipJanvrinOpen,"Apr24,2025"
173,SunnyDayMeet,"Apr12,2025"
174,VikingTwilight,"Apr22,2025"
175,AlCassellClassic,"Apr19,2025"
176,CSB-SJUHeptathlon/DecathlonNCAAQualifier,"May13,2025"
177,PhilEstenChallenge,"Apr17,2025"
178,MidwestTwilightFinalQualifier,"May14,2025"
179,UMary-AlBortkeOpen,"Apr6,2025"
180,BisonOpen,"Feb7,2025"
181,UNDOpenandMulti,"Jan31,2025"
182,DakotaAlumniClassic,"Dec13,2024"
183,UNDTuneUp,"Feb21,2025"
184,CobberIndoorOpen,"Jan25,2025"
185,SDSUIndoorClassic,"Feb14,2025"
186,PacificOpen,"Mar30,2024"
187,DeweyDonatClassic,"Apr20,2024"
188,St.OlafLastChanceMulti's,"May15,2024"
189,AlCassellClassic,"Apr12,2024"
190,VikingTwilight,"Apr23,2024"
191,NDSUTune-Up,"May3,2024"
192,DrakeAlternative,"Apr27,2024"
193,2024KipJanvrinOpen,"Apr25,2024"
194,UNDTune-Up,"Feb17,2024"
195,CSB/SJUInvitational,"Feb10,2024"
196,UNDOpen,"Jan26,2024"
197,CobberIndoorOpen,"Jan20,2024"
198,BisonTeamCup,"Jan13,2024"
199,DakotaAlumniClassic,"Dec8,2023"
200,2024BisonOpen,"Feb2,2024"
201,NDSUTuneUp,"May5,2023"
202,SMUCardinalInvitational,"Apr15,2023"
203,2023KipJanvrinOpen,"Apr27,2023"
204,MountUnionLastChanceTune-up,"May17,2023"
205,VikingTwilight,"Apr26,2023"
206,AlBortkeOpen&Multi,"Apr22,2023"
207,36thAnnualRonMasanzTrack&FieldClassic,"Apr29,2023"
208,USDEarlyBird,"Apr7,2023"
209,KansasRelays,"Apr13,2023"
210,AlCassellClassic,"Apr28,2023"
211,UNDTune-Up,"Feb18,2023"
212,CSB/SJUInvitational,"Feb11,2023"
213,CobberIndoorOpen,"Jan21,2023"
214,BisonOpen,"Feb3,2023"
215,2022DakotaClassicindoor,"Dec2,2022"
216,UNDOpen,"Jan27,2023"
217,2023NebraskaTune-Up,"Feb17,2023"
218,SDSUIndoorClassic,"Feb10,2023"
219,USDEarlyBird,"Apr2,2022"
220,CSBSJULastMinuteInvite,"Apr29,2022"
221,St.OlafLastChanceMultiEvents,"May18,2022"
222,35thAnnualRonMasanzTrack&FieldClassic,"May4,2022"
223,CougarInvitational,"Apr2,2022"
224,BisonOpen,"Feb4,2022"
225,UNDOpen,"Jan28,2022"
226,DakotaAlumniClassic,"Dec3,2021"
227,CSB/SJUInvitational,"Feb12,2022"
228,CobberOpen,"Jan22,2022"
229,UNDTune-Up,"Feb19,2022"
230,SDSUIndoorClassic,"Feb11,2022"
231,DSUBlueHawkGames2025,"Apr19,2025"
232,RittgersInvitational,"Apr7,2023"
233,Marauders-MysticsTune-up,"May3,2023"
234,GustieTwilight,"Apr16,2025"
235,MaverickOpen#1,"Apr30,2025"
236,DrakeAlternative,"Apr26,2025"
237,NorseInvite,"Apr5,2025"
238,MaverickInvitational,"Apr18,2025"
239,MaverickOpen#2,"May2,2025"
240,MaverickInvitational,"Feb21,2025"
241,MaverickPremier#1,"Feb14,2025"
242,ChuckPetersenOpen,"Dec7,2024"
243,MaverickOpen#1,"May1,2024"
244,NorseInvite,"Apr6,2024"
245,MaverickOpen#2,"May3,2024"
246,GustieTwilight,"Apr17,2024"
247,2024WarriorInvitational,"Mar28,2024"
248,SouthernMissInvitational,"Mar29,2024"
249,Black&GoldShowcase,"Jan13,2024"
250,MaverickPremier#1,"Feb9,2024"
251,MaverickOpen#1,"May3,2023"
252,GustieTwilight,"Apr26,2023"
253,LeeKroughInvitational,"Apr23,2023"
254,Gustavus/ColoradoCollegeDualMeet,"Apr3,2023"
255,JackChristiansenInvite,"Mar31,2023"
256,MaverickOpen#2,"May6,2023"
257,WarriorInvitational,"Apr6,2023"
258,MaverickInvitational,"Feb17,2023"
259,IceBreakerOpen&Multi,"Dec9,2022"
260,47thAnnualFrankSevigneHuskerInvitational,"Feb3,2023"
261,GustieTwilight,"Apr27,2022"
262,MaverickOpen,"May4,2022"
263,NorseInvite,"Apr9,2022"
264,DebSchulzOpen,"May6,2022"
265,MinnesotaStateInvitational,"Jan14,2022"
266,ChuckPetersenOpen,"Dec4,2021"
267,JackJohnsonClassic,"Jan28,2022"
268,DukeInvitational,"Apr6,2023"
269,USATFIndoorChampionships,"Feb16,2023"
270,14thAnnualPLNUTrackandFieldInvitational,"Mar26,2022"
271,LutherInvitational,"Feb8,2025"
272,VanessaSeljeskogClassic,"Jan25,2025"
273,CSB/SJUvsSt.OlafDual,"Jan31,2025"
274,LutherInvitational,"Feb3,2024"
275,DutchInvitational2023,"Apr7,2023"
276,2022WillieWilliamsClassic/DaveMurrayDistanceClassic,"Mar18,2022"
277,MacalesterInvitational,"Feb4,2022"
278,CarthageFirebirdFinale,"Mar4,2022"
279,GeorgiaTechInvitational,"Apr18,2025"
280,WartburgOutdoorSelect,"Apr4,2025"
281,2025OregonPreview,"Mar21,2025"
282,WartburgOutdoorSelect,"Apr5,2024"
283,MinnesotaStateOpen,"Apr12,2024"
284,2024BryanClayInvitational,"Apr11,2024"
285,UW-PlattevilleInvitational,"Apr12,2024"
286,NorseInvite,"Apr15,2023"
287,WartburgOutdoorSelect,"Apr1,2023"
288,ASURedWolfOpen,"Apr21,2023"
289,CSB/SJUTriangular,"Jan29,2022"
290,SMUCardinalInvitational-CollegeEntries,"Apr12,2025"
291,SLUSpeed&PowerFestival,"Mar28,2025"
292,SLUBillikenInvite,"Mar29,2025"
293,WashUDistanceCarnival'25,"Mar27,2025"
294,UWRFWinterClassic,"Feb8,2025"
295,PatHealyClassic,"Jan25,2025"
296,UW-PlattevilleFinalQualifyingMeet,"Mar7,2025"
297,MississippiRiverRumble,"Apr6,2024"
298,WashUInvite,"Mar29,2024"
299,SMUCardinalInvitational,"Apr13,2024"
300,WashUDistanceCarnival,"Mar29,2024"
301,UW-LaCrosse-PatHealyClassic,"Jan20,2024"
302,UW-PlattevilleInvitational,"Feb10,2024"
303,GoodFridayOpen,"Apr7,2023"
304,WashUInvite,"Mar31,2023"
305,WashUDistanceCarnivalFridayNight,"Mar31,2023"
306,GrandViewVikingClassic,"Apr28,2023"
307,PatHealyClassic,"Jan21,2023"
308,DickHendricksInvite,"Feb11,2023"
309,LutherInvitational,"Feb4,2023"
310,RiponFinalQualifier&Multi,"Mar3,2023"
311,MinnesotaStateMassiveMeet#2,"Feb11,2023"
312,AshtonMayInvitational,"Apr9,2022"
313,WashUInvite,"Apr2,2022"
314,RittgersInvitational,"Apr15,2022"
315,TwinPortsInvite,"Jan22,2022"
316,UWRFWinterClassic,"Feb5,2022"
317,UW-PlattevilleFinalQualifyingMeet,"Mar4,2022"
318,UW-PlattevilleFinalQualifyingMeet,"Mar3,2023"
319,WashUDistanceCarnival,"Apr1,2022"
320,202294thClydeLittlefieldTexasRelays,"Mar23,2022"
321,2025TLUD3Challenge,"Mar21,2025"
322,CSB/SJUAlumniMeet,"Jan25,2025"
323,StanfordInvitational,"Mar29,2024"
324,CSB/SJUAlumniMeet,"Jan27,2024"
325,BostonUniversitySharonColyear-DanvilleSeasonOpener,"Dec2,2023"
326,63rdAnnualMt.SACRelays,"Apr12,2023"
327,MondoCollegeInvitational,"Jan14,2023"
328,CSB/SJUAlumniMeet,"Jan28,2023"
329,MontanaOpen,"Apr25,2025"
330,WarrenBowlusOpen&Multi,"Jan26,2024"
331,CSSOpener2023,"Dec9,2023"
332,WarrenBowlusMulti&Open,"Jan27,2023"
333,WarrenBowlusMulti&Open,"Jan28,2022"
334,TheCSSOpener,"Dec11,2021"
335,MinnesotaStateOpen,"Apr12,2025"
336,UW-OshkoshInvite&Multi,"Apr11,2025"
337,UW-PlattevilleInvitational,"Apr14,2023"
338,UTAInvitational,"Mar9,2023"
339,BryanClayInvitational,"Apr13,2022"
340,Dick&MaryJohnsonInvite,"Apr26,2025"
341,AmherstSpringFling,"Apr5,2025"
342,MidwestELITEInvitational,"Feb14,2025"
343,BobKahnInvitational,"Mar29,2024"
344,ChuckPetersonOpen,"Dec2,2023"
345,BostonUniversityDavidHemeryValentineInvitational,"Feb9,2024"
346,MaverickPremier#2,"Feb10,2024"
347,WashUDistanceCarnivalSaturday2023,"Apr1,2023"
348,ChuckPetersenOpen,"Dec3,2022"
349,NSIC&FriendsIndoorChallenge,"Feb12,2022"
350,SamfordOpen2022,"Jan22,2022"
351,2023BostonUniversityDavidHemeryValentineInvite,"Feb10,2023"
352,UMDBulldogOpen,"Apr26,2025"
353,TwinPortsOpen,"Jan18,2025"
354,CSSOpener,"Dec14,2024"
355,MadayClassic,"Feb15,2025"
356,WartburgIndoorSelectMeet,"Jan31,2025"
357,TwinPortsInvite,"Jan20,2024"
358,MadayClassic,"Feb10,2024"
359,LakeSuperiorChallenge,"Feb3,2024"
360,IndoorEagleOpen,"Feb16,2024"
361,TheCSSOpener,"Dec10,2022"
