0,MIAC Outdoor Championships,"May 9, 2025"
1,Hamline Invitational - Teams,"Apr 5, 2025"
2,Janis Rider / Doug Bolstorff Invitational - Teams,"Apr 24, 2025"
3,Bethel Invitational,"Apr 12, 2025"
4,University of St. Thomas East Invite,"Apr 17, 2025"
5,Alan Connie Shamrock Invitational,"Mar 20, 2025"
6,Meet of the UnSaintly,"Apr 30, 2025"
7,Gary Wilson Invitational,"Apr 23, 2025"
8,MIAC Indoor Championships,"Feb 27, 2025"
9,Gopher Classic,"Feb 8, 2025"
10,CSB / SJU Invitational,"Feb 15, 2025"
11,Jack Johnson Classic,"Jan 24, 2025"
12,Mark Schuck Open and Multi,"Jan 31, 2025"
13,University of St. Thomas Indoor Invitational,"Jan 17, 2025"
14,Snowshoe Open,"Feb 21, 2025"
15,St Olaf Invitational and Multi-events,"Jan 24, 2025"
16,NCAA Division III Indoor Track & Field Championships,"Mar 14, 2025"
17,Janis Rider / Doug Bolstorff Invitational - Teams,"Apr 25, 2024"
18,Gary Wilson Invitational,"Apr 24, 2024"
19,St. Thomas Joe Sweeney Invitational,"May 1, 2024"
20,Meet of the UnSaintly,"May 3, 2024"
21,Hamline Invitational - Teams,"Apr 6, 2024"
22,Ross and Sharon Irwin Collegiate Track Meet,"Mar 16, 2024"
23,MIAC Outdoor Championships,"May 10, 2024"
24,Holst Invitational,"Apr 20, 2024"
25,Augustana College Midwest Final Qualifier,"May 15, 2024"
26,Phil Esten Challenge,"Apr 19, 2024"
27,Carleton Meet of Hearts,"Feb 10, 2024"
28,Vanessa Seljeskog Classic,"Jan 20, 2024"
29,Gopher Classic,"Feb 3, 2024"
30,St. Olaf Invitational and Multi Events,"Jan 26, 2024"
31,University of St. Thomas Opener,"Jan 12, 2024"
32,Snowshoe Open,"Feb 16, 2024"
33,MIAC Indoor Championships,"Feb 22, 2024"
34,Wartburg Qualifier,"Mar 1, 2024"
35,MIAC Outdoor Track & Field Championships,"May 12, 2023"
36,UWL Final Qualifier,"May 18, 2023"
37,Ross and Sharon Irwin meet,"Mar 18, 2023"
38,Running on Hope Invitational,"Apr 26, 2023"
39,Janis Rider / Doug Bolstorff Invitational,"Apr 27, 2023"
40,St Thomas Tomcat Invitational,"Apr 7, 2023"
41,St Thomas Joe Sweeney Invitational,"May 3, 2023"
42,Meet of the UnSaintly,"May 5, 2023"
43,Holst Invitational,"Apr 22, 2023"
44,Carleton Meet of the Hearts,"Feb 11, 2023"
45,Vanessa Seljeskog Classic,"Jan 21, 2023"
46,Gopher Classic,"Feb 4, 2023"
47,MIAC Indoor Multi Championships,"Feb 23, 2023"
48,St. Olaf Invitational,"Jan 28, 2023"
49,St. Thomas Indoor Invitational,"Jan 13, 2023"
50,Snowshoe Open,"Feb 17, 2023"
51,Wartburg Qualifier,"Mar 3, 2023"
52,Stout Quad,"Feb 10, 2023"
53,MIAC Outdoor Championships,"May 13, 2022"
54,Meet of the UnSaintly,"May 6, 2022"
55,Holst Invitational,"Apr 22, 2022"
56,UW-La Crosse Final Qualifier,"May 19, 2022"
57,Ross and Sharon Irwin Meet,"Mar 19, 2022"
58,St. Thomas Tom Cat Invitational,"Apr 13, 2022"
59,Hamline Invitational,"Apr 2, 2022"
60,MIAC Indoor Championships,"Feb 24, 2022"
61,Carleton Meet of Hearts,"Feb 12, 2022"
62,Gopher Classic,"Feb 5, 2022"
63,Snowshoe Open,"Feb 18, 2022"
64,Vanessa Seljeskog Classic,"Jan 22, 2022"
65,Minnesota Open,"Jan 8, 2022"
66,NCAA Division III Indoor Track & Field Championships,"Mar 8, 2024"
67,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
68,MIAC Multi Events,"May 1, 2025"
69,UWL Final Qualifier,"May 14, 2025"
70,Drake Relays,"Apr 23, 2025"
71,CSB/SJU Easter Track Meet,"Apr 17, 2025"
72,2025 USATF Indoor Championships,"Feb 22, 2025"
73,Warren Bowlus Open & Multi,"Jan 31, 2025"
74,UW-La Crosse Mark Guthrie Legacy Invitational,"Feb 8, 2025"
75,Gene Glader Classic,"Feb 22, 2025"
76,Stout Quad,"Feb 14, 2025"
77,La Crosse Final Qualifier,"Mar 8, 2025"
78,St. Olaf Tostrud Classic,"Feb 21, 2025"
79,Bethel Invitational,"Apr 13, 2024"
80,114th Drake Relays,"Apr 24, 2024"
81,NCAA Division III Outdoor Track & Field Championships,"May 22, 2024"
82,Redlands Invitational,"Mar 15, 2024"
83,CSB/SJU Invitational & Mutli,"Apr 19, 2024"
84,MIAC Multi Event Championships,"May 2, 2024"
85,Mark Guthrie Legacy Invite,"Feb 3, 2024"
86,M City Indoor Classsic,"Dec 8, 2023"
87,UWL Final Qualifier,"Mar 2, 2024"
88,Gene Glader Classic,"Feb 17, 2024"
89,Stout Open,"Feb 9, 2024"
90,SDSU Indoor Classic,"Feb 9, 2024"
91,Augustana College Midwest Twilight Qualifier,"May 18, 2023"
92,Drake Relays,"Apr 26, 2023"
93,Bethel Invitational,"Apr 15, 2023"
94,MIAC Combined Events,"May 4, 2023"
95,NCAA Division III Outdoor Track & Field Championships,"May 25, 2023"
96,Phil Esten Challenge,"Apr 21, 2023"
97,UWL Indoor Eagle Open,"Feb 17, 2023"
98,Mark Guthrie Legacy Invitational,"Feb 4, 2023"
99,Gene Glader Classic,"Feb 18, 2023"
100,NCAA Division III Outdoor Track & Field Championships,"May 26, 2022"
101,UWRF Falcon Invitational,"Apr 9, 2022"
102,MIAC Multi Events,"May 5, 2022"
103,Alan Connie Shamrock Invitational,"Mar 17, 2022"
104,Drake Alternative,"Apr 30, 2022"
105,Drake Relays,"Apr 27, 2022"
106,St Thomas Tommie Twilight,"May 4, 2022"
107,Phil Esten Challenge,"Apr 21, 2022"
108,Augustana College Twilight Qualifier,"May 19, 2022"
109,2022 Kip Janvrin Open,"Apr 28, 2022"
110,Gene Glader Classic,"Feb 5, 2022"
111,St. Olaf Quad and Multi Events,"Jan 28, 2022"
112,Stout Quad,"Feb 11, 2022"
113,NCAA Division III Indoor Track & Field Championships,"Mar 11, 2022"
114,Wartburg Qualifier,"Mar 4, 2022"
115,Wartburg Qualifier,"Mar 7, 2025"
116,St. Olaf Ole Open,"May 3, 2025"
117,Klein/ Nwaba Combined Events,"Mar 20, 2025"
118,Westmont Collegiate Classic,"Mar 22, 2025"
119,Carleton Relays,"Apr 19, 2025"
120,UW-Platteville Invitational,"Apr 11, 2025"
121,Meet of the Hearts,"Feb 8, 2025"
122,Maverick Premier #2,"Feb 15, 2025"
123,St. Olaf Ole Opener,"Jan 18, 2025"
124,M City Indoor Classsic,"Dec 6, 2024"
125,Boston University David Hemery Valentine Invitational,"Feb 14, 2025"
126,St. Olaf Ole Open,"May 4, 2024"
127,Klein/ Nwaba Combined Events,"Mar 21, 2024"
128,Carleton Relays,"Apr 20, 2024"
129,Wartburg Good Friday Challenge,"Mar 29, 2024"
130,St Olaf Ole Opener,"Jan 20, 2024"
131,Ted Nelson Classic,"Feb 3, 2024"
132,Mark Schuck Open and Multi,"Jan 26, 2024"
133,St Olaf Tostrud Classic,"Feb 17, 2024"
134,Maverick Invitational,"Feb 16, 2024"
135,Bearson-Gathje Classic,"Jan 12, 2024"
136,Carleton Relays,"Apr 22, 2023"
137,St. Olaf Open,"May 6, 2023"
138,Redlands Invitational (Collegiate),"Mar 17, 2023"
139,PLNU Invitational,"Mar 25, 2023"
140,Mangrum Invitational,"Mar 24, 2023"
141,St. Olaf Ole Opener,"Jan 13, 2023"
142,St Olaf Tostrud Classic,"Feb 18, 2023"
143,Ted Nelson Classic,"Feb 4, 2023"
144,Mark Schuck Open and Multi,"Jan 27, 2023"
145,CSB/SJU Invitational and MULTI,"Apr 9, 2022"
146,St. Olaf Rolex Classic,"May 3, 2022"
147,Janis Rider / Doug Bolstorff Invitational,"Apr 30, 2022"
148,2022 Chico Wildcat Invite,"Mar 18, 2022"
149,Carleton Relays,"Apr 23, 2022"
150,St. Olaf Ole Open,"May 7, 2022"
151,Carleton Tri,"Jan 21, 2022"
152,St. Olaf Ole Opener,"Jan 14, 2022"
153,Ted Nelson Classic,"Feb 5, 2022"
154,St. Olaf Men's Tostrud Classic,"Feb 19, 2022"
155,Mark Schuck Open and Multi,"Jan 28, 2022"
156,Mark Miller Invite,"Feb 18, 2022"
157,Mangrum Invitational,"Mar 28, 2025"
158,2024 Bill Schmidt Classic COLLEGIATE,"Mar 15, 2024"
159,44th Aztec Invitational,"Mar 23, 2023"
160,Bob Larsen Distance Carnival,"Mar 24, 2023"
161,2023 Bryan Clay Invitational,"Apr 13, 2023"
162,Minnesota State Massive Meet #1,"Feb 10, 2023"
163,Adams-Klein Combined Events Invitational,"Mar 24, 2022"
164,Bob Larsen Distance Carnival,"Mar 25, 2022"
165,St. Olaf Women's Invitational,"Feb 18, 2022"
166,Iowa State Classic,"Feb 11, 2022"
167,NDSU Spring Classic,"Apr 11, 2025"
168,Cobber Open,"May 3, 2025"
169,CSB/SJU Optimistic Meet,"Mar 28, 2025"
170,Bison Open,"Apr 24, 2025"
171,2025 Kip Janvrin Open,"Apr 24, 2025"
172,Sunny Day Meet,"Apr 12, 2025"
173,Viking Twilight,"Apr 22, 2025"
174,Al Cassell Classic,"Apr 19, 2025"
175,CSB-SJU Heptathlon/Decathlon NCAA Qualifier,"May 13, 2025"
176,Phil Esten Challenge,"Apr 17, 2025"
177,Midwest Twilight Final Qualifier,"May 14, 2025"
178,UMary - Al Bortke Open,"Apr 6, 2025"
179,Bison Open,"Feb 7, 2025"
180,UND Open and Multi,"Jan 31, 2025"
181,Dakota Alumni Classic,"Dec 13, 2024"
182,UND Tune Up,"Feb 21, 2025"
183,Cobber Indoor Open,"Jan 25, 2025"
184,SDSU Indoor Classic,"Feb 14, 2025"
185,Pacific Open,"Mar 30, 2024"
186,Dewey Donat Classic,"Apr 20, 2024"
187,St. Olaf Last Chance Multi's,"May 15, 2024"
188,Al Cassell Classic,"Apr 12, 2024"
189,Viking Twilight,"Apr 23, 2024"
190,NDSU Tune-Up,"May 3, 2024"
191,Drake Alternative,"Apr 27, 2024"
192,2024 Kip Janvrin Open,"Apr 25, 2024"
193,UND Tune-Up,"Feb 17, 2024"
194,CSB / SJU Invitational,"Feb 10, 2024"
195,UND Open,"Jan 26, 2024"
196,Cobber Indoor Open,"Jan 20, 2024"
197,Bison Team Cup,"Jan 13, 2024"
198,Dakota Alumni Classic,"Dec 8, 2023"
199,2024 Bison Open,"Feb 2, 2024"
200,NDSU Tune Up,"May 5, 2023"
201,SMU Cardinal Invitational,"Apr 15, 2023"
202,2023 Kip Janvrin Open,"Apr 27, 2023"
203,Mount Union Last Chance Tune-up,"May 17, 2023"
204,Viking Twilight,"Apr 26, 2023"
205,Al Bortke Open & Multi,"Apr 22, 2023"
206,36th Annual Ron Masanz Track & Field Classic,"Apr 29, 2023"
207,USD Early Bird,"Apr 7, 2023"
208,Kansas Relays,"Apr 13, 2023"
209,Al Cassell Classic,"Apr 28, 2023"
210,UND Tune-Up,"Feb 18, 2023"
211,CSB / SJU Invitational,"Feb 11, 2023"
212,Cobber Indoor Open,"Jan 21, 2023"
213,Bison Open,"Feb 3, 2023"
214,2022 Dakota Classic indoor,"Dec 2, 2022"
215,UND Open,"Jan 27, 2023"
216,2023 Nebraska Tune-Up,"Feb 17, 2023"
217,SDSU Indoor Classic,"Feb 10, 2023"
218,USD Early Bird,"Apr 2, 2022"
219,CSBSJU Last Minute Invite,"Apr 29, 2022"
220,St. Olaf Last Chance Multi Events,"May 18, 2022"
221,35th Annual Ron Masanz Track & Field Classic,"May 4, 2022"
222,Cougar Invitational,"Apr 2, 2022"
223,Bison Open,"Feb 4, 2022"
224,UND Open,"Jan 28, 2022"
225,Dakota Alumni Classic,"Dec 3, 2021"
226,CSB / SJU Invitational,"Feb 12, 2022"
227,Cobber Open,"Jan 22, 2022"
228,UND Tune-Up,"Feb 19, 2022"
229,SDSU Indoor Classic,"Feb 11, 2022"
230,DSU Blue Hawk Games 2025,"Apr 19, 2025"
231,Rittgers Invitational,"Apr 7, 2023"
232,Marauders-Mystics Tune-up,"May 3, 2023"
233,Gustie Twilight,"Apr 16, 2025"
234,Maverick Open #1,"Apr 30, 2025"
235,Drake Alternative,"Apr 26, 2025"
236,Norse Invite,"Apr 5, 2025"
237,Maverick Invitational,"Apr 18, 2025"
238,Maverick Open #2,"May 2, 2025"
239,Maverick Invitational,"Feb 21, 2025"
240,Maverick Premier #1,"Feb 14, 2025"
241,Chuck Petersen Open,"Dec 7, 2024"
242,Maverick Open #1,"May 1, 2024"
243,Norse Invite,"Apr 6, 2024"
244,Maverick Open #2,"May 3, 2024"
245,Gustie Twilight,"Apr 17, 2024"
246,2024 Warrior Invitational,"Mar 28, 2024"
247,Southern Miss Invitational,"Mar 29, 2024"
248,Black & Gold Showcase,"Jan 13, 2024"
249,Maverick Premier #1,"Feb 9, 2024"
250,Maverick Open #1,"May 3, 2023"
251,Gustie Twilight,"Apr 26, 2023"
252,Lee Krough Invitational,"Apr 23, 2023"
253,Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
254,Jack Christiansen Invite,"Mar 31, 2023"
255,Maverick Open #2,"May 6, 2023"
256,Warrior Invitational,"Apr 6, 2023"
257,Maverick Invitational,"Feb 17, 2023"
258,Ice Breaker Open & Multi,"Dec 9, 2022"
259,47th Annual Frank Sevigne Husker Invitational,"Feb 3, 2023"
260,Gustie Twilight,"Apr 27, 2022"
261,Maverick Open,"May 4, 2022"
262,Norse Invite,"Apr 9, 2022"
263,Deb Schulz Open,"May 6, 2022"
264,Minnesota State Invitational,"Jan 14, 2022"
265,Chuck Petersen Open,"Dec 4, 2021"
266,Jack Johnson Classic,"Jan 28, 2022"
267,Duke Invitational,"Apr 6, 2023"
268,USATF Indoor Championships,"Feb 16, 2023"
269,14th Annual PLNU Track and Field Invitational,"Mar 26, 2022"
270,Luther Invitational,"Feb 8, 2025"
271,Vanessa Seljeskog Classic,"Jan 25, 2025"
272,CSB/SJU vs St. Olaf Dual,"Jan 31, 2025"
273,Luther Invitational,"Feb 3, 2024"
274,Dutch Invitational 2023,"Apr 7, 2023"
275,2022 Willie Williams Classic/Dave Murray Distance Classic,"Mar 18, 2022"
276,Macalester Invitational,"Feb 4, 2022"
277,Carthage Firebird Finale,"Mar 4, 2022"
278,Georgia Tech Invitational,"Apr 18, 2025"
279,Wartburg Outdoor Select,"Apr 4, 2025"
280,2025 Oregon Preview,"Mar 21, 2025"
281,Wartburg Outdoor Select,"Apr 5, 2024"
282,Minnesota State Open,"Apr 12, 2024"
283,2024 Bryan Clay Invitational,"Apr 11, 2024"
284,UW-Platteville Invitational,"Apr 12, 2024"
285,Norse Invite,"Apr 15, 2023"
286,Wartburg Outdoor Select,"Apr 1, 2023"
287,ASU Red Wolf Open,"Apr 21, 2023"
288,CSB / SJU Triangular,"Jan 29, 2022"
289,SMU Cardinal Invitational - College Entries,"Apr 12, 2025"
290,SLU Speed & Power Festival,"Mar 28, 2025"
291,SLU Billiken Invite,"Mar 29, 2025"
292,WashU Distance Carnival '25,"Mar 27, 2025"
293,UWRF Winter Classic,"Feb 8, 2025"
294,Pat Healy Classic,"Jan 25, 2025"
295,UW-Platteville Final Qualifying Meet,"Mar 7, 2025"
296,Mississippi River Rumble,"Apr 6, 2024"
297,Wash U Invite,"Mar 29, 2024"
298,SMU Cardinal Invitational,"Apr 13, 2024"
299,Wash U Distance Carnival,"Mar 29, 2024"
300,UW-La Crosse - Pat Healy Classic,"Jan 20, 2024"
301,UW-Platteville Invitational,"Feb 10, 2024"
302,Good Friday Open,"Apr 7, 2023"
303,Wash U Invite,"Mar 31, 2023"
304,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
305,Grand View Viking Classic,"Apr 28, 2023"
306,Pat Healy Classic,"Jan 21, 2023"
307,Dick Hendricks Invite,"Feb 11, 2023"
308,Luther Invitational,"Feb 4, 2023"
309,Ripon Final Qualifier & Multi,"Mar 3, 2023"
310,Minnesota State Massive Meet #2,"Feb 11, 2023"
311,Ashton May Invitational,"Apr 9, 2022"
312,Wash U Invite,"Apr 2, 2022"
313,Rittgers Invitational,"Apr 15, 2022"
314,Twin Ports Invite,"Jan 22, 2022"
315,UWRF Winter Classic,"Feb 5, 2022"
316,UW-Platteville Final Qualifying Meet,"Mar 4, 2022"
317,UW-Platteville Final Qualifying Meet,"Mar 3, 2023"
318,Wash U Distance Carnival,"Apr 1, 2022"
319,2022 94th Clyde Littlefield Texas Relays,"Mar 23, 2022"
320,2025 TLU D3 Challenge,"Mar 21, 2025"
321,CSB/SJU Alumni Meet,"Jan 25, 2025"
322,Stanford Invitational,"Mar 29, 2024"
323,CSB/SJU Alumni Meet,"Jan 27, 2024"
324,Boston University Sharon Colyear-Danville Season Opener,"Dec 2, 2023"
325,63rd Annual Mt. SAC Relays,"Apr 12, 2023"
326,Mondo College Invitational,"Jan 14, 2023"
327,CSB/SJU Alumni Meet,"Jan 28, 2023"
328,Montana Open,"Apr 25, 2025"
329,Warren Bowlus Open & Multi,"Jan 26, 2024"
330,CSS Opener 2023,"Dec 9, 2023"
331,Warren Bowlus Multi & Open,"Jan 27, 2023"
332,Warren Bowlus Multi & Open,"Jan 28, 2022"
333,The CSS Opener,"Dec 11, 2021"
334,Minnesota State Open,"Apr 12, 2025"
335,UW-Oshkosh Invite & Multi,"Apr 11, 2025"
336,UW-Platteville Invitational,"Apr 14, 2023"
337,UTA Invitational,"Mar 9, 2023"
