0,MIACOutdoorChampionships,"May9,2025"
1,HamlineInvitational-Teams,"Apr5,2025"
2,JanisRider/DougBolstorffInvitational-Teams,"Apr24,2025"
3,BethelInvitational,"Apr12,2025"
4,UniversityofSt.ThomasEastInvite,"Apr17,2025"
5,AlanConnieShamrockInvitational,"Mar20,2025"
6,MeetoftheUnSaintly,"Apr30,2025"
7,GaryWilsonInvitational,"Apr23,2025"
8,MIACIndoorChampionships,"Feb27,2025"
9,GopherClassic,"Feb8,2025"
10,CSB/SJUInvitational,"Feb15,2025"
11,JackJohnsonClassic,"Jan24,2025"
12,MarkSchuckOpenandMulti,"Jan31,2025"
13,UniversityofSt.ThomasIndoorInvitational,"Jan17,2025"
14,SnowshoeOpen,"Feb21,2025"
15,StOlafInvitationalandMulti-events,"Jan24,2025"
16,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar14,2025"
17,JanisRider/DougBolstorffInvitational-Teams,"Apr25,2024"
18,GaryWilsonInvitational,"Apr24,2024"
19,St.ThomasJoeSweeneyInvitational,"May1,2024"
20,MeetoftheUnSaintly,"May3,2024"
21,HamlineInvitational-Teams,"Apr6,2024"
22,RossandSharonIrwinCollegiateTrackMeet,"Mar16,2024"
23,MIACOutdoorChampionships,"May10,2024"
24,HolstInvitational,"Apr20,2024"
25,AugustanaCollegeMidwestFinalQualifier,"May15,2024"
26,PhilEstenChallenge,"Apr19,2024"
27,CarletonMeetofHearts,"Feb10,2024"
28,VanessaSeljeskogClassic,"Jan20,2024"
29,GopherClassic,"Feb3,2024"
30,St.OlafInvitationalandMultiEvents,"Jan26,2024"
31,UniversityofSt.ThomasOpener,"Jan12,2024"
32,SnowshoeOpen,"Feb16,2024"
33,MIACIndoorChampionships,"Feb22,2024"
34,WartburgQualifier,"Mar1,2024"
35,MIACOutdoorTrack&FieldChampionships,"May12,2023"
36,UWLFinalQualifier,"May18,2023"
37,RossandSharonIrwinmeet,"Mar18,2023"
38,RunningonHopeInvitational,"Apr26,2023"
39,JanisRider/DougBolstorffInvitational,"Apr27,2023"
40,StThomasTomcatInvitational,"Apr7,2023"
41,StThomasJoeSweeneyInvitational,"May3,2023"
42,MeetoftheUnSaintly,"May5,2023"
43,HolstInvitational,"Apr22,2023"
44,CarletonMeetoftheHearts,"Feb11,2023"
45,VanessaSeljeskogClassic,"Jan21,2023"
46,GopherClassic,"Feb4,2023"
47,MIACIndoorMultiChampionships,"Feb23,2023"
48,St.OlafInvitational,"Jan28,2023"
49,St.ThomasIndoorInvitational,"Jan13,2023"
50,SnowshoeOpen,"Feb17,2023"
51,WartburgQualifier,"Mar3,2023"
52,StoutQuad,"Feb10,2023"
53,MIACOutdoorChampionships,"May13,2022"
54,MeetoftheUnSaintly,"May6,2022"
55,HolstInvitational,"Apr22,2022"
56,UW-LaCrosseFinalQualifier,"May19,2022"
57,RossandSharonIrwinMeet,"Mar19,2022"
58,St.ThomasTomCatInvitational,"Apr13,2022"
59,HamlineInvitational,"Apr2,2022"
60,MIACIndoorChampionships,"Feb24,2022"
61,CarletonMeetofHearts,"Feb12,2022"
62,GopherClassic,"Feb5,2022"
63,SnowshoeOpen,"Feb18,2022"
64,VanessaSeljeskogClassic,"Jan22,2022"
65,MinnesotaOpen,"Jan8,2022"
66,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar8,2024"
67,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar10,2023"
68,MIACMultiEvents,"May1,2025"
69,UWLFinalQualifier,"May14,2025"
70,DrakeRelays,"Apr23,2025"
71,CSB/SJUEasterTrackMeet,"Apr17,2025"
72,2025USATFIndoorChampionships,"Feb22,2025"
73,WarrenBowlusOpen&Multi,"Jan31,2025"
74,UW-LaCrosseMarkGuthrieLegacyInvitational,"Feb8,2025"
75,GeneGladerClassic,"Feb22,2025"
76,StoutQuad,"Feb14,2025"
77,LaCrosseFinalQualifier,"Mar8,2025"
78,St.OlafTostrudClassic,"Feb21,2025"
79,BethelInvitational,"Apr13,2024"
80,114thDrakeRelays,"Apr24,2024"
81,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May22,2024"
82,RedlandsInvitational,"Mar15,2024"
83,CSB/SJUInvitational&Mutli,"Apr19,2024"
84,MIACMultiEventChampionships,"May2,2024"
85,MarkGuthrieLegacyInvite,"Feb3,2024"
86,MCityIndoorClasssic,"Dec8,2023"
87,UWLFinalQualifier,"Mar2,2024"
88,GeneGladerClassic,"Feb17,2024"
89,StoutOpen,"Feb9,2024"
90,SDSUIndoorClassic,"Feb9,2024"
91,AugustanaCollegeMidwestTwilightQualifier,"May18,2023"
92,DrakeRelays,"Apr26,2023"
93,BethelInvitational,"Apr15,2023"
94,MIACCombinedEvents,"May4,2023"
95,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May25,2023"
96,PhilEstenChallenge,"Apr21,2023"
97,UWLIndoorEagleOpen,"Feb17,2023"
98,MarkGuthrieLegacyInvitational,"Feb4,2023"
99,GeneGladerClassic,"Feb18,2023"
100,NCAADivisionIIIOutdoorTrack&FieldChampionships,"May26,2022"
101,UWRFFalconInvitational,"Apr9,2022"
102,MIACMultiEvents,"May5,2022"
103,AlanConnieShamrockInvitational,"Mar17,2022"
104,DrakeAlternative,"Apr30,2022"
105,DrakeRelays,"Apr27,2022"
106,StThomasTommieTwilight,"May4,2022"
107,PhilEstenChallenge,"Apr21,2022"
108,AugustanaCollegeTwilightQualifier,"May19,2022"
109,2022KipJanvrinOpen,"Apr28,2022"
110,GeneGladerClassic,"Feb5,2022"
111,St.OlafQuadandMultiEvents,"Jan28,2022"
112,StoutQuad,"Feb11,2022"
113,NCAADivisionIIIIndoorTrack&FieldChampionships,"Mar11,2022"
114,WartburgQualifier,"Mar4,2022"
115,WartburgQualifier,"Mar7,2025"
116,St.OlafOleOpen,"May3,2025"
117,Klein/NwabaCombinedEvents,"Mar20,2025"
118,WestmontCollegiateClassic,"Mar22,2025"
119,CarletonRelays,"Apr19,2025"
120,UW-PlattevilleInvitational,"Apr11,2025"
121,MeetoftheHearts,"Feb8,2025"
122,MaverickPremier#2,"Feb15,2025"
123,St.OlafOleOpener,"Jan18,2025"
124,MCityIndoorClasssic,"Dec6,2024"
125,BostonUniversityDavidHemeryValentineInvitational,"Feb14,2025"
126,St.OlafOleOpen,"May4,2024"
127,Klein/NwabaCombinedEvents,"Mar21,2024"
128,CarletonRelays,"Apr20,2024"
129,WartburgGoodFridayChallenge,"Mar29,2024"
130,StOlafOleOpener,"Jan20,2024"
131,TedNelsonClassic,"Feb3,2024"
132,MarkSchuckOpenandMulti,"Jan26,2024"
133,StOlafTostrudClassic,"Feb17,2024"
134,MaverickInvitational,"Feb16,2024"
135,Bearson-GathjeClassic,"Jan12,2024"
136,CarletonRelays,"Apr22,2023"
137,St.OlafOpen,"May6,2023"
138,RedlandsInvitational(Collegiate),"Mar17,2023"
139,PLNUInvitational,"Mar25,2023"
140,MangrumInvitational,"Mar24,2023"
141,St.OlafOleOpener,"Jan13,2023"
142,StOlafTostrudClassic,"Feb18,2023"
143,TedNelsonClassic,"Feb4,2023"
144,MarkSchuckOpenandMulti,"Jan27,2023"
145,CSB/SJUInvitationalandMULTI,"Apr9,2022"
146,St.OlafRolexClassic,"May3,2022"
147,JanisRider/DougBolstorffInvitational,"Apr30,2022"
148,2022ChicoWildcatInvite,"Mar18,2022"
149,CarletonRelays,"Apr23,2022"
150,St.OlafOleOpen,"May7,2022"
151,CarletonTri,"Jan21,2022"
152,St.OlafOleOpener,"Jan14,2022"
153,TedNelsonClassic,"Feb5,2022"
154,St.OlafMen'sTostrudClassic,"Feb19,2022"
155,MarkSchuckOpenandMulti,"Jan28,2022"
156,MarkMillerInvite,"Feb18,2022"
157,MangrumInvitational,"Mar28,2025"
158,2024BillSchmidtClassicCOLLEGIATE,"Mar15,2024"
159,44thAztecInvitational,"Mar23,2023"
160,BobLarsenDistanceCarnival,"Mar24,2023"
161,2023BryanClayInvitational,"Apr13,2023"
162,MinnesotaStateMassiveMeet#1,"Feb10,2023"
163,Adams-KleinCombinedEventsInvitational,"Mar24,2022"
164,BobLarsenDistanceCarnival,"Mar25,2022"
165,St.OlafWomen'sInvitational,"Feb18,2022"
166,IowaStateClassic,"Feb11,2022"
167,NDSUSpringClassic,"Apr11,2025"
168,CobberOpen,"May3,2025"
169,CSB/SJUOptimisticMeet,"Mar28,2025"
170,BisonOpen,"Apr24,2025"
171,2025KipJanvrinOpen,"Apr24,2025"
172,SunnyDayMeet,"Apr12,2025"
173,VikingTwilight,"Apr22,2025"
174,AlCassellClassic,"Apr19,2025"
175,CSB-SJUHeptathlon/DecathlonNCAAQualifier,"May13,2025"
176,PhilEstenChallenge,"Apr17,2025"
177,MidwestTwilightFinalQualifier,"May14,2025"
178,UMary-AlBortkeOpen,"Apr6,2025"
179,BisonOpen,"Feb7,2025"
180,UNDOpenandMulti,"Jan31,2025"
181,DakotaAlumniClassic,"Dec13,2024"
182,UNDTuneUp,"Feb21,2025"
183,CobberIndoorOpen,"Jan25,2025"
184,SDSUIndoorClassic,"Feb14,2025"
185,PacificOpen,"Mar30,2024"
186,DeweyDonatClassic,"Apr20,2024"
187,St.OlafLastChanceMulti's,"May15,2024"
188,AlCassellClassic,"Apr12,2024"
189,VikingTwilight,"Apr23,2024"
190,NDSUTune-Up,"May3,2024"
191,DrakeAlternative,"Apr27,2024"
192,2024KipJanvrinOpen,"Apr25,2024"
193,UNDTune-Up,"Feb17,2024"
194,CSB/SJUInvitational,"Feb10,2024"
195,UNDOpen,"Jan26,2024"
196,CobberIndoorOpen,"Jan20,2024"
197,BisonTeamCup,"Jan13,2024"
198,DakotaAlumniClassic,"Dec8,2023"
199,2024BisonOpen,"Feb2,2024"
200,NDSUTuneUp,"May5,2023"
201,SMUCardinalInvitational,"Apr15,2023"
202,2023KipJanvrinOpen,"Apr27,2023"
203,MountUnionLastChanceTune-up,"May17,2023"
204,VikingTwilight,"Apr26,2023"
205,AlBortkeOpen&Multi,"Apr22,2023"
206,36thAnnualRonMasanzTrack&FieldClassic,"Apr29,2023"
207,USDEarlyBird,"Apr7,2023"
208,KansasRelays,"Apr13,2023"
209,AlCassellClassic,"Apr28,2023"
210,UNDTune-Up,"Feb18,2023"
211,CSB/SJUInvitational,"Feb11,2023"
212,CobberIndoorOpen,"Jan21,2023"
213,BisonOpen,"Feb3,2023"
214,2022DakotaClassicindoor,"Dec2,2022"
215,UNDOpen,"Jan27,2023"
216,2023NebraskaTune-Up,"Feb17,2023"
217,SDSUIndoorClassic,"Feb10,2023"
218,USDEarlyBird,"Apr2,2022"
219,CSBSJULastMinuteInvite,"Apr29,2022"
220,St.OlafLastChanceMultiEvents,"May18,2022"
221,35thAnnualRonMasanzTrack&FieldClassic,"May4,2022"
222,CougarInvitational,"Apr2,2022"
223,BisonOpen,"Feb4,2022"
224,UNDOpen,"Jan28,2022"
225,DakotaAlumniClassic,"Dec3,2021"
226,CSB/SJUInvitational,"Feb12,2022"
227,CobberOpen,"Jan22,2022"
228,UNDTune-Up,"Feb19,2022"
229,SDSUIndoorClassic,"Feb11,2022"
230,DSUBlueHawkGames2025,"Apr19,2025"
231,RittgersInvitational,"Apr7,2023"
232,Marauders-MysticsTune-up,"May3,2023"
233,GustieTwilight,"Apr16,2025"
234,MaverickOpen#1,"Apr30,2025"
235,DrakeAlternative,"Apr26,2025"
236,NorseInvite,"Apr5,2025"
237,MaverickInvitational,"Apr18,2025"
238,MaverickOpen#2,"May2,2025"
239,MaverickInvitational,"Feb21,2025"
240,MaverickPremier#1,"Feb14,2025"
241,ChuckPetersenOpen,"Dec7,2024"
242,MaverickOpen#1,"May1,2024"
243,NorseInvite,"Apr6,2024"
244,MaverickOpen#2,"May3,2024"
245,GustieTwilight,"Apr17,2024"
246,2024WarriorInvitational,"Mar28,2024"
247,SouthernMissInvitational,"Mar29,2024"
248,Black&GoldShowcase,"Jan13,2024"
249,MaverickPremier#1,"Feb9,2024"
250,MaverickOpen#1,"May3,2023"
251,GustieTwilight,"Apr26,2023"
252,LeeKroughInvitational,"Apr23,2023"
253,Gustavus/ColoradoCollegeDualMeet,"Apr3,2023"
254,JackChristiansenInvite,"Mar31,2023"
255,MaverickOpen#2,"May6,2023"
256,WarriorInvitational,"Apr6,2023"
257,MaverickInvitational,"Feb17,2023"
258,IceBreakerOpen&Multi,"Dec9,2022"
259,47thAnnualFrankSevigneHuskerInvitational,"Feb3,2023"
260,GustieTwilight,"Apr27,2022"
261,MaverickOpen,"May4,2022"
262,NorseInvite,"Apr9,2022"
263,DebSchulzOpen,"May6,2022"
264,MinnesotaStateInvitational,"Jan14,2022"
265,ChuckPetersenOpen,"Dec4,2021"
266,JackJohnsonClassic,"Jan28,2022"
267,DukeInvitational,"Apr6,2023"
268,USATFIndoorChampionships,"Feb16,2023"
269,14thAnnualPLNUTrackandFieldInvitational,"Mar26,2022"
270,LutherInvitational,"Feb8,2025"
271,VanessaSeljeskogClassic,"Jan25,2025"
272,CSB/SJUvsSt.OlafDual,"Jan31,2025"
273,LutherInvitational,"Feb3,2024"
274,DutchInvitational2023,"Apr7,2023"
275,2022WillieWilliamsClassic/DaveMurrayDistanceClassic,"Mar18,2022"
276,MacalesterInvitational,"Feb4,2022"
277,CarthageFirebirdFinale,"Mar4,2022"
278,GeorgiaTechInvitational,"Apr18,2025"
279,WartburgOutdoorSelect,"Apr4,2025"
280,2025OregonPreview,"Mar21,2025"
281,WartburgOutdoorSelect,"Apr5,2024"
282,MinnesotaStateOpen,"Apr12,2024"
283,2024BryanClayInvitational,"Apr11,2024"
284,UW-PlattevilleInvitational,"Apr12,2024"
285,NorseInvite,"Apr15,2023"
286,WartburgOutdoorSelect,"Apr1,2023"
287,ASURedWolfOpen,"Apr21,2023"
288,CSB/SJUTriangular,"Jan29,2022"
289,SMUCardinalInvitational-CollegeEntries,"Apr12,2025"
290,SLUSpeed&PowerFestival,"Mar28,2025"
291,SLUBillikenInvite,"Mar29,2025"
292,WashUDistanceCarnival'25,"Mar27,2025"
293,UWRFWinterClassic,"Feb8,2025"
294,PatHealyClassic,"Jan25,2025"
295,UW-PlattevilleFinalQualifyingMeet,"Mar7,2025"
296,MississippiRiverRumble,"Apr6,2024"
297,WashUInvite,"Mar29,2024"
298,SMUCardinalInvitational,"Apr13,2024"
299,WashUDistanceCarnival,"Mar29,2024"
300,UW-LaCrosse-PatHealyClassic,"Jan20,2024"
301,UW-PlattevilleInvitational,"Feb10,2024"
302,GoodFridayOpen,"Apr7,2023"
303,WashUInvite,"Mar31,2023"
304,WashUDistanceCarnivalFridayNight,"Mar31,2023"
305,GrandViewVikingClassic,"Apr28,2023"
306,PatHealyClassic,"Jan21,2023"
307,DickHendricksInvite,"Feb11,2023"
308,LutherInvitational,"Feb4,2023"
309,RiponFinalQualifier&Multi,"Mar3,2023"
310,MinnesotaStateMassiveMeet#2,"Feb11,2023"
311,AshtonMayInvitational,"Apr9,2022"
312,WashUInvite,"Apr2,2022"
313,RittgersInvitational,"Apr15,2022"
314,TwinPortsInvite,"Jan22,2022"
315,UWRFWinterClassic,"Feb5,2022"
316,UW-PlattevilleFinalQualifyingMeet,"Mar4,2022"
317,UW-PlattevilleFinalQualifyingMeet,"Mar3,2023"
318,WashUDistanceCarnival,"Apr1,2022"
319,202294thClydeLittlefieldTexasRelays,"Mar23,2022"
320,2025TLUD3Challenge,"Mar21,2025"
321,CSB/SJUAlumniMeet,"Jan25,2025"
322,StanfordInvitational,"Mar29,2024"
323,CSB/SJUAlumniMeet,"Jan27,2024"
324,BostonUniversitySharonColyear-DanvilleSeasonOpener,"Dec2,2023"
325,63rdAnnualMt.SACRelays,"Apr12,2023"
326,MondoCollegeInvitational,"Jan14,2023"
327,CSB/SJUAlumniMeet,"Jan28,2023"
328,MontanaOpen,"Apr25,2025"
329,WarrenBowlusOpen&Multi,"Jan26,2024"
330,CSSOpener2023,"Dec9,2023"
331,WarrenBowlusMulti&Open,"Jan27,2023"
332,WarrenBowlusMulti&Open,"Jan28,2022"
333,TheCSSOpener,"Dec11,2021"
334,MinnesotaStateOpen,"Apr12,2025"
335,UW-OshkoshInvite&Multi,"Apr11,2025"
336,UW-PlattevilleInvitational,"Apr14,2023"
337,UTAInvitational,"Mar9,2023"
338,BryanClayInvitational,"Apr13,2022"
339,Dick&MaryJohnsonInvite,"Apr26,2025"
340,AmherstSpringFling,"Apr5,2025"
341,MidwestELITEInvitational,"Feb14,2025"
342,BobKahnInvitational,"Mar29,2024"
343,ChuckPetersonOpen,"Dec2,2023"
344,BostonUniversityDavidHemeryValentineInvitational,"Feb9,2024"
345,MaverickPremier#2,"Feb10,2024"
346,WashUDistanceCarnivalSaturday2023,"Apr1,2023"
347,ChuckPetersenOpen,"Dec3,2022"
348,NSIC&FriendsIndoorChallenge,"Feb12,2022"
349,SamfordOpen2022,"Jan22,2022"
350,2023BostonUniversityDavidHemeryValentineInvite,"Feb10,2023"
351,UMDBulldogOpen,"Apr26,2025"
352,TwinPortsOpen,"Jan18,2025"
353,CSSOpener,"Dec14,2024"
354,MadayClassic,"Feb15,2025"
355,WartburgIndoorSelectMeet,"Jan31,2025"
356,TwinPortsInvite,"Jan20,2024"
357,MadayClassic,"Feb10,2024"
358,LakeSuperiorChallenge,"Feb3,2024"
359,IndoorEagleOpen,"Feb16,2024"
360,TheCSSOpener,"Dec10,2022"
361,LakeSuperiorChallenge-CollegeofSt.Scholastica,"Feb4,2023"
