0,10.98,1.2,"May9,2025"
1,10.99,3.4,"Apr5,2025"
2,11.08,1.6,"Apr24,2025"
3,11.27,0.5,"Apr12,2025"
4,11.31,3.0,"Apr17,2025"
5,11.32,3.0,"Apr17,2025"
6,11.34,-1.4,"Mar20,2025"
7,11.36,1.5,"Apr30,2025"
8,11.9,3.7,"Apr5,2025"
9,11.93,-2.0,"Apr24,2025"
10,11.94,1.2,"Apr30,2025"
11,11.95,0.1,"Apr12,2025"
12,11.95,1.4,"Mar20,2025"
13,11.96,0.5,"Apr12,2025"
14,11.96,-2.0,"Apr24,2025"
15,11.97,1.1,"Apr12,2025"
16,12.0,-2.0,"Apr30,2025"
17,12.06,3.4,"Apr5,2025"
18,12.15,3.7,"Apr5,2025"
19,12.28,1.1,"Apr12,2025"
20,12.38,0.3,"Mar20,2025"
21,12.39,-1.4,"Mar20,2025"
22,24.27,6.3,"Apr5,2025"
23,24.37,0.8,"Apr12,2025"
24,24.43,4.1,"Apr5,2025"
25,24.43,2.6,"Apr5,2025"
26,24.56,-0.3,"Apr12,2025"
27,24.57,1.7,"Apr17,2025"
28,24.69,-0.8,"Apr24,2025"
29,24.71,5.2,"Mar20,2025"
30,24.75,-2.1,"Apr30,2025"
31,24.86,-2.1,"Apr30,2025"
32,24.98,4.1,"Apr5,2025"
33,24.98,5.2,"Mar20,2025"
34,25.04,3.1,"Mar20,2025"
35,25.05,-0.3,"Apr12,2025"
36,25.88,1.5,"Apr12,2025"
37,26.12,-1.5,"Apr30,2025"
38,26.2,1.7,"Apr17,2025"
39,26.3,1.4,"Apr24,2025"
40,53.99,NULL,"Apr23,2025"
41,54.04,NULL,"Apr30,2025"
42,54.18,NULL,"Apr24,2025"
43,54.2,NULL,"Apr30,2025"
44,54.6,NULL,"Apr5,2025"
45,54.62,NULL,"Apr17,2025"
46,54.76,NULL,"Apr5,2025"
47,55.13,NULL,"Apr17,2025"
48,55.35,NULL,"Apr24,2025"
49,55.82,NULL,"Mar20,2025"
50,56.06,NULL,"Apr23,2025"
51,56.18,NULL,"Apr12,2025"
52,56.54,NULL,"Apr12,2025"
53,58.16,NULL,"Apr30,2025"
54,58.28,NULL,"Apr5,2025"
55,58.96,NULL,"Apr17,2025"
56,59.75,NULL,"Apr24,2025"
57,59.85,NULL,"Apr12,2025"
58,60.39,NULL,"Apr5,2025"
59,122.32,NULL,"Apr12,2025"
60,126.35,NULL,"Apr17,2025"
61,126.36,NULL,"Apr30,2025"
62,126.72,NULL,"Apr24,2025"
63,128.0,NULL,"Apr30,2025"
64,128.6,NULL,"Apr24,2025"
65,131.58,NULL,"Mar20,2025"
66,132.07,NULL,"Mar20,2025"
67,132.09,NULL,"Apr5,2025"
68,132.58,NULL,"Mar20,2025"
69,135.46,NULL,"Apr17,2025"
70,136.11,NULL,"Apr12,2025"
71,138.35,NULL,"Apr12,2025"
72,140.22,NULL,"Apr5,2025"
73,141.69,NULL,"Apr24,2025"
74,143.47,NULL,"Apr5,2025"
75,143.87,NULL,"Apr5,2025"
76,160.74,NULL,"Apr30,2025"
77,162.45,NULL,"Apr17,2025"
78,172.61,NULL,"Apr5,2025"
79,262.48,NULL,"Apr24,2025"
80,264.49,NULL,"Apr17,2025"
81,267.18,NULL,"Apr12,2025"
82,269.94,NULL,"Apr5,2025"
83,277.22,NULL,"Apr17,2025"
84,283.13,NULL,"Apr5,2025"
85,285.57,NULL,"Apr5,2025"
86,290.64,NULL,"Apr24,2025"
87,296.63,NULL,"Apr12,2025"
88,288.98,NULL,"Mar20,2025"
89,289.41,NULL,"Mar20,2025"
90,302.93,NULL,"Mar20,2025"
91,312.77,NULL,"Mar20,2025"
92,1006.32,NULL,"Apr5,2025"
93,1033.74,NULL,"Apr17,2025"
94,1173.96,NULL,"Apr23,2025"
95,2122.52,NULL,"Mar20,2025"
96,59.08,NULL,"Apr30,2025"
97,59.43,NULL,"May9,2025"
98,60.71,NULL,"Apr23,2025"
99,61.96,NULL,"Apr17,2025"
100,62.66,NULL,"Apr24,2025"
101,43.17,NULL,"Apr30,2025"
102,43.39,NULL,"Apr23,2025"
103,43.91,NULL,"May9,2025"
104,44.3,NULL,"Apr17,2025"
105,47.26,NULL,"Mar20,2025"
106,214.57,NULL,"May9,2025"
107,222.59,NULL,"Apr24,2025"
108,225.01,NULL,"Mar20,2025"
109,532.47,NULL,"May9,2025"
110,6.71,1.4,"May9,2025"
111,6.58,3.2,"Mar20,2025"
112,6.53,0.9,"Apr12,2025"
113,6.52,1.0,"Apr5,2025"
114,6.5,0.5,"Apr30,2025"
115,6.49,+0.0,"Apr24,2025"
116,6.47,0.9,"Apr5,2025"
117,6.47,1.6,"Apr24,2025"
118,6.37,0.7,"Apr30,2025"
119,6.36,+0.0,"Apr24,2025"
120,6.34,1.6,"Apr12,2025"
121,6.34,1.3,"May9,2025"
122,6.33,0.3,"Apr17,2025"
123,6.31,+0.0,"Mar20,2025"
124,6.24,2.0,"Apr5,2025"
125,6.23,0.8,"Apr5,2025"
126,6.22,-2.8,"Mar20,2025"
127,6.18,0.5,"Apr17,2025"
128,6.16,3.4,"Apr5,2025"
129,6.11,-0.7,"Apr24,2025"
130,6.11,1.5,"Apr5,2025"
131,6.05,0.3,"Apr24,2025"
132,6.03,1.4,"Apr17,2025"
133,6.01,1.7,"Apr12,2025"
134,5.89,0.1,"Apr17,2025"
135,5.88,3.6,"Apr24,2025"
136,13.78,1.2,"Apr23,2025"
137,13.63,+0.0,"Apr30,2025"
138,13.59,+0.0,"Mar20,2025"
139,13.51,-1.5,"May9,2025"
140,13.41,0.8,"Apr30,2025"
141,13.38,1.7,"Apr23,2025"
142,13.28,2.2,"May9,2025"
143,13.12,3.1,"Apr12,2025"
144,12.88,+0.0,"Mar20,2025"
145,12.66,0.2,"Apr5,2025"
146,12.16,NULL,"Apr12,2025"
147,11.63,NULL,"Apr17,2025"
148,10.8,NULL,"Apr12,2025"
149,10.79,NULL,"Apr24,2025"
